match_id,player,team,x,y,shot_distance,shot_angle,goal_scored,body_part,technique,shot_type,is_penalty,is_header,under_pressure,minute,second,distance_squared,angle_squared,distance_angle_interaction,xG,xg_bucket
3890378,Marvin Plattenhardt,Hertha Berlin,91.4,35.9,28.892386540401947,0.2724926378246632,0,Left Foot,Normal,Open Play,0,0,0,4.0,17.0,834.7699999999996,0.07425223766864307,7.8729626214439214,0.0,0-0.05
3890378,Robert Lewandowski,Bayern Munich,114.0,50.8,12.354756169184398,0.3378218470380169,0,Right Foot,Normal,Open Play,0,0,0,9.0,11.0,152.63999999999996,0.11412360033617727,4.173706548778207,0.0,0-0.05
3890378,Robert Lewandowski,Bayern Munich,114.6,31.7,9.902019995940226,0.4846286108711876,0,Head,Normal,Open Play,0,1,1,9.0,42.0,98.05000000000007,0.23486489047493694,4.798802195451234,0.0,0-0.05
3890378,Márcio Rafael Ferreira de Souza,Bayern Munich,100.3,27.3,23.438856627404,0.2872994802273257,0,Right Foot,Normal,Open Play,0,0,1,11.0,22.0,549.3800000000005,0.08254099133889152,6.733971326175978,0.0,0-0.05
3890378,Robert Lewandowski,Bayern Munich,110.9,38.6,9.207062506576127,0.8138569609629078,0,Head,Normal,Open Play,0,1,1,15.0,10.0,84.76999999999988,0.66236315290778,7.493231910997579,0.0,0-0.05
3890378,Robert Lewandowski,Bayern Munich,103.3,31.5,18.738729946290388,0.3793328741253882,0,Right Foot,Volley,Open Play,0,0,0,17.0,41.0,351.14000000000016,0.1438934293922276,7.1082162879858135,0.0,0-0.05
3890378,Arturo Erasmo Vidal Pardo,Bayern Munich,88.3,46.9,32.44225639501667,0.2399555214493695,0,Right Foot,Normal,Open Play,0,0,0,21.0,16.0,1052.5,0.05757865227403882,7.784698550260368,0.0,0-0.05
3890378,Genki Haraguchi,Hertha Berlin,110.1,44.4,10.83374358197572,0.6632317072149523,0,Right Foot,Volley,Open Play,0,0,1,22.0,17.0,117.37000000000009,0.4398762974552602,7.185282251402788,0.0,0-0.05
3890378,Robert Lewandowski,Bayern Munich,110.1,34.7,11.229425630903838,0.6235922351675522,0,Head,Normal,Open Play,0,1,0,24.0,15.0,126.10000000000007,0.3888672757612638,7.002582628823125,0.0,0-0.05
3890378,Medhi Amine El Mouttaqi Benatia,Bayern Munich,110.5,40.7,9.525754563287888,0.7937567321667274,0,Head,Normal,Open Play,0,1,0,33.0,20.0,90.74000000000002,0.6300497498600017,7.561131813577686,0.0,0-0.05
3890378,Thomas Müller,Bayern Munich,117.0,34.8,6.003332407921456,0.8750752499318201,1,Head,Normal,Open Play,0,1,0,33.0,20.0,36.04000000000003,0.7657566930432373,5.253367607285663,1.0,0.30+
3890378,Jérôme Boateng,Bayern Munich,87.9,50.3,33.71201566207514,0.2252926778022594,0,Left Foot,Normal,Open Play,0,0,0,35.0,11.0,1136.4999999999995,0.05075679067131266,7.5950702826206165,0.0,0-0.05
