match_id,player,team,x,y,shot_distance,shot_angle,goal_scored,body_part,technique,shot_type,is_penalty,is_header,under_pressure,minute,second
3890505,Robert Lewandowski,Bayern Munich,109.4,44.0,11.329607230614831,0.6465131478772356,0,Head,Normal,Open Play,0,1,0,5,40
3890505,Mario Götze,Bayern Munich,114.3,35.3,7.387827826905555,0.8685983818958601,0,Right Foot,Normal,Open Play,0,0,1,14,41
3890505,Robert Lewandowski,Bayern Munich,95.2,40.6,24.807257002740144,0.3196469814200965,0,Right Foot,Half Volley,Open Play,0,0,0,16,0
3890505,Mario Götze,Bayern Munich,99.4,46.5,21.601157376399996,0.3506157603994299,0,Right Foot,Normal,Open Play,0,0,0,19,21
3890505,Franck Bilal Ribéry,Bayern Munich,102.5,39.0,17.528548142958105,0.4480779329734498,1,Right Foot,Overhead Kick,Open Play,0,0,0,19,23
3890505,Xabier Alonso Olano,Bayern Munich,85.0,47.0,35.6931365951495,0.2190055895239078,0,Right Foot,Normal,Open Play,0,0,0,28,11
3890505,Javier Martínez Aginaga,Bayern Munich,112.3,36.6,8.417244204607588,0.8432981667490155,0,Head,Diving Header,Open Play,0,1,0,32,22
3890505,Robert Lewandowski,Bayern Munich,109.5,39.4,10.517128885774865,0.7260647196260375,0,Head,Normal,Open Play,0,1,0,37,2
3890505,Thomas Müller,Bayern Munich,108.0,32.7,14.045995870709914,0.4869980678267914,0,Head,Normal,Open Play,0,1,1,38,26
3890505,Szabolcs Huszti,Eintracht Frankfurt,108.3,22.7,20.884922791334425,0.2191829525107616,0,Left Foot,Normal,Open Play,0,0,0,45,19
3890505,Thomas Müller,Bayern Munich,110.0,42.4,10.283968105745952,0.7279684532870634,0,Right Foot,Half Volley,Open Play,0,0,0,49,13
3890505,Robert Lewandowski,Bayern Munich,109.6,46.5,12.264175471673587,0.5542741988123349,0,Right Foot,Half Volley,Open Play,0,0,1,49,34
3890505,Xabier Alonso Olano,Bayern Munich,91.3,33.6,29.404931559178983,0.2642219141200408,0,Right Foot,Normal,Free Kick,0,0,0,51,38
3890505,Robert Lewandowski,Bayern Munich,110.5,36.7,10.0568384694197,0.7287380109215917,0,Head,Normal,Open Play,0,1,1,51,42
3890505,Juan Bernat Velasco,Bayern Munich,111.2,29.2,13.931259813814398,0.3764722640079553,0,Left Foot,Normal,Open Play,0,0,0,53,4
3890505,Franck Bilal Ribéry,Bayern Munich,95.7,33.6,25.128668886353687,0.3059488561247407,0,Right Foot,Normal,Open Play,0,0,0,56,8
3890505,Xabier Alonso Olano,Bayern Munich,93.1,37.4,27.0253584620075,0.292598103214211,0,Right Foot,Normal,Open Play,0,0,0,64,58
3890505,Carlos Augusto Zambrano Ochandarte,Eintracht Frankfurt,94.2,39.1,25.81569290179909,0.3072688881238572,0,Left Foot,Volley,Open Play,0,0,0,67,59
3890505,Robert Lewandowski,Bayern Munich,89.4,45.8,31.14482300479487,0.2511842572266045,0,Right Foot,Half Volley,Open Play,0,0,1,69,31
3890505,Douglas Costa de Souza,Bayern Munich,97.9,57.0,27.882073093656427,0.2281575936806141,0,Left Foot,Normal,Open Play,0,0,0,78,11
3890505,Sonny Kittel,Eintracht Frankfurt,109.0,57.9,21.009759636892564,0.2039822233599028,0,Right Foot,Normal,Open Play,0,0,0,81,14
3890505,Mario Götze,Bayern Munich,101.4,31.4,20.491949638821577,0.3529628525128773,0,Right Foot,Normal,Open Play,0,0,1,83,16
3890505,Luc Castaignos,Eintracht Frankfurt,107.4,26.7,18.32075325962336,0.3054745678398102,0,Right Foot,Normal,Open Play,0,0,1,85,47
3890505,Thomas Müller,Bayern Munich,109.7,33.7,12.073938876770908,0.5657014686561779,0,Right Foot,Normal,Open Play,0,0,1,89,11
