match_id,player,team,x,y,shot_distance,shot_angle,goal_scored,body_part,technique,shot_type,is_penalty,is_header,under_pressure,minute,second,distance_squared,angle_squared,distance_angle_interaction,xG,xg_bucket
3890561,Tarik Elyounoussi,Hoffenheim,108.1,31.2,14.800337833982038,0.4384185725760538,0,Left Foot,Half Volley,Open Play,0,0,0,4.0,21.0,219.05000000000013,0.19221084477962458,6.488742986817769,0.0,0–0.05
3890561,Klaas-Jan Huntelaar,Schalke 04,110.9,42.6,9.464142856064669,0.7801375710831984,1,Right Foot,Volley,Open Play,0,0,0,6.0,27.0,89.56999999999991,0.6086146298155923,7.3833334201146945,1.0,0.30+
3890561,Kevin Volland,Hoffenheim,117.9,29.1,11.100450441310926,0.1554234795738527,0,Left Foot,Half Volley,Open Play,0,0,1,8.0,16.0,123.21999999999993,0.024156458002843804,1.7252706324256528,0.0,0–0.05
3890561,Jean-Eric Maxim Choupo-Moting,Schalke 04,101.8,27.6,22.022715545545243,0.3010141222579992,1,Left Foot,Normal,Open Play,0,0,0,13.0,55.0,485.0000000000001,0.09060950179875367,6.629148389679894,0.0,0–0.05
3890561,Klaas-Jan Huntelaar,Schalke 04,109.3,26.5,17.22614292289484,0.2959538596518639,0,Right Foot,Normal,Open Play,0,0,0,17.0,16.0,296.74,0.08758868704283515,5.098143484945368,0.0,0–0.05
3890561,Klaas-Jan Huntelaar,Schalke 04,106.1,43.5,14.333875958721013,0.5307547219630124,0,Head,Normal,Open Play,0,1,0,24.0,26.0,205.46000000000024,0.2817005748860346,7.607772349123279,0.0,0–0.05
3890561,Joël Andre Job Matip,Schalke 04,109.0,41.7,11.130588483993108,0.684208380478879,0,Head,Normal,Open Play,0,1,1,25.0,4.0,123.89,0.46814110791753044,7.615641920409786,0.0,0–0.05
3890561,Klaas-Jan Huntelaar,Schalke 04,100.1,29.6,22.45373020235168,0.3152408631989992,0,Right Foot,Normal,Open Play,0,0,0,39.0,0.0,504.16999999999996,0.09937680183045013,7.078333291026782,0.0,0–0.05
3890561,Mark Uth,Hoffenheim,113.7,37.4,6.815423684555493,1.027318732081853,1,Right Foot,Half Volley,Open Play,0,0,0,40.0,6.0,46.449999999999974,1.0553837772862662,7.001612418218181,1.0,0.30+
3890561,Kevin Volland,Hoffenheim,103.7,24.1,22.7705950734714,0.2539019919655849,0,Left Foot,Normal,Open Play,0,0,0,44.0,33.0,518.5000000000001,0.06446622152409193,5.781499447396122,0.0,0–0.05
3890561,Mark Uth,Hoffenheim,114.5,37.5,6.041522986797286,1.1347914444368148,0,Head,Normal,Open Play,0,1,1,45.0,11.0,36.5,1.2877516223669925,6.855868596785912,0.0,0–0.05
3890561,Andrej Kramarić,Hoffenheim,97.8,33.2,23.218096390531247,0.3273148302808758,0,Left Foot,Normal,Open Play,0,0,1,49.0,27.0,539.0800000000002,0.10713499812179854,7.5996272795117505,0.0,0–0.05
3890561,Sebastian Rudy,Hoffenheim,96.6,21.4,29.891804896994767,0.2101779361212534,0,Right Foot,Normal,Open Play,0,0,1,50.0,13.0,893.5200000000003,0.04417476483218968,6.282597860189536,0.0,0–0.05
3890561,Leroy Sané,Schalke 04,105.3,49.7,17.611927776367928,0.3802953695543922,0,Left Foot,Normal,Open Play,0,0,0,54.0,16.0,310.1800000000001,0.14462456810451174,6.6977345822791055,0.0,0–0.05
3890561,Leroy Sané,Schalke 04,108.2,48.4,14.484474446799922,0.4532745370830776,1,Left Foot,Normal,Open Play,0,0,0,55.0,11.0,209.7999999999999,0.20545780596787827,6.565443449764901,1.0,0.30+
3890561,Max Meyer,Schalke 04,106.6,49.8,16.601204775557708,0.3916140927026725,0,Left Foot,Normal,Open Play,0,0,1,60.0,2.0,275.6,0.15336159760333737,6.501265745951305,0.0,0–0.05
3890561,Leroy Sané,Schalke 04,94.1,50.8,28.061539515856936,0.2623926330094836,0,Left Foot,Normal,Open Play,0,0,1,62.0,16.0,787.4500000000003,0.06884989385764956,7.363141239865372,0.0,0–0.05
3890561,Klaas-Jan Huntelaar,Schalke 04,102.9,55.0,22.74664810472084,0.2663482369091333,0,Right Foot,Lob,Open Play,0,0,0,62.0,47.0,517.4100000000002,0.07094138330460378,6.058529618284874,0.0,0–0.05
3890561,Kevin Kuranyi,Hoffenheim,117.7,45.4,5.869412236331673,0.7840413121270033,0,Right Foot,Backheel,Open Play,0,0,1,69.0,5.0,34.44999999999997,0.6147207791218331,4.601861671187774,1.0,0.30+
3890561,Andrej Kramarić,Hoffenheim,102.0,44.8,18.629009635512027,0.4103040595740586,0,Right Foot,Normal,Open Play,0,0,1,69.0,47.0,347.03999999999996,0.1683494213029526,7.6435582792948376,0.0,0–0.05
3890561,Eugen Polanski,Hoffenheim,101.2,24.3,24.493468517137376,0.2520860040717094,0,Left Foot,Normal,Open Play,0,0,1,70.0,6.0,599.9299999999998,0.06354735344884188,6.1744606043413786,0.0,0–0.05
3890561,Andrej Kramarić,Hoffenheim,103.7,30.2,19.01920082443003,0.3606743499008354,0,Right Foot,Normal,Open Play,0,0,1,78.0,52.0,361.7299999999999,0.13008598667639026,6.859737892984734,0.0,0–0.05
3890561,Sebastian Rudy,Hoffenheim,96.5,49.6,25.38523192724463,0.2906930791432223,0,Right Foot,Normal,Open Play,0,0,0,79.0,19.0,644.4100000000001,0.0845024662617677,7.379311233695576,0.0,0–0.05
3890561,Younès Belhanda,Schalke 04,92.8,27.8,29.81073632099684,0.2443638295330252,0,Right Foot,Normal,Open Play,0,0,0,83.0,48.0,888.6800000000001,0.0597136811840454,7.284665688598035,0.0,0–0.05
3890561,Fabian Lukas Schär,Hoffenheim,84.9,58.9,39.86502226263018,0.1766274553799386,0,Right Foot,Normal,Open Play,0,0,0,86.0,12.0,1589.2199999999996,0.0311972579939922,7.04125744091297,0.0,0–0.05
