shot_distance,shot_angle,goal_scored,x,y,team,player,minute,second,under_pressure,is_penalty,is_header,body_part,technique,shot_type,distance_squared,angle_squared,distance_angle_interaction,xG,xg_bucket
15.44862453424252,0.2964020351654267,0,111.5,52.9,Barcelona,Lionel Andrés Messi Cuccittini,2.0,29.0,0,0,0,Right Foot,Half Volley,Open Play,238.65999999999988,0.08785416645020683,4.579003752456025,0.0,0-0.05
14.905368160498416,0.2324203637979598,0,113.9,26.4,Barcelona,Jordi Alba Ramos,5.0,39.0,0,0,0,Left Foot,Volley,Open Play,222.16999999999993,0.054019225507975985,3.4643110904055687,0.0,0-0.05
26.82871595883784,0.2904996947570749,0,93.7,34.7,Barcelona,Lionel Andrés Messi Cuccittini,15.0,29.0,0,0,0,Left Foot,Normal,Open Play,719.7800000000002,0.08439007265395368,7.793733796766656,0.0,0-0.05
10.837435120913064,0.7054518088175823,0,109.2,39.1,Deportivo Alavés,Rubén Sobrino Pozuelo,16.0,20.0,1,0,1,Head,Normal,Open Play,117.44999999999995,0.49766225456399865,7.645288208991315,0.0,0-0.05
19.56859729260123,0.2599712789857805,0,107.8,24.7,Barcelona,Luis Alberto Suárez Díaz,18.0,16.0,0,0,0,Right Foot,Normal,Open Play,382.9300000000002,0.06758506589750252,5.087273266115223,0.0,0-0.05
16.697305171793445,0.334028245761362,0,108.6,27.8,Barcelona,Ousmane Dembélé,30.0,42.0,0,0,0,Left Foot,Half Volley,Open Play,278.8000000000001,0.11157486896641283,5.577371555476281,0.0,0-0.05
7.690253571892152,0.9474321741497532,0,112.5,41.7,Barcelona,Ivan Rakitić,35.0,5.0,0,0,1,Head,Normal,Open Play,59.13999999999999,0.8976277246141283,7.285993661380687,0.7949312329292297,0.30+
26.6647707659376,0.2641775276047814,0,96.5,52.6,Barcelona,Lionel Andrés Messi Cuccittini,37.0,28.0,0,0,0,Left Foot,Normal,Free Kick,711.0100000000004,0.06978976609137505,7.044233215093649,0.0,0-0.05
7.665507158694714,0.9578660720111918,0,112.4,41.0,Barcelona,Gerard Piqué Bernabéu,37.0,31.0,1,0,1,Head,Normal,Open Play,58.759999999999906,0.9175074119101496,7.342529232072577,0.0,0-0.05
20.106217943710845,0.3460716978021048,0,102.5,30.1,Barcelona,Ousmane Dembélé,38.0,28.0,0,0,0,Right Foot,Normal,Open Play,404.26,0.11976562001963134,6.958192980159156,0.0,0-0.05
15.852129194527782,0.3277438403170709,0,110.0,27.7,Barcelona,Luis Alberto Suárez Díaz,40.0,35.0,0,0,0,Right Foot,Lob,Open Play,251.29000000000002,0.10741602486578165,5.195437699416891,0.0,0-0.05
15.74706321826391,0.44700971747925,0,106.1,32.6,Barcelona,Ousmane Dembélé,43.0,31.0,0,0,0,Right Foot,Normal,Open Play,247.97000000000014,0.19981768752087892,7.03909028032404,0.0,0-0.05
9.470480452437458,0.3631209219585146,0,116.5,31.2,Barcelona,Jordi Alba Ramos,47.0,39.0,0,0,0,Left Foot,Normal,Open Play,89.69000000000001,0.13185680396400165,3.4389295932791804,0.0,0-0.05
21.60023148024114,0.2503137398634332,0,105.6,23.9,Deportivo Alavés,Mubarak Wakaso,51.0,7.0,0,0,0,Left Foot,Half Volley,Open Play,466.5700000000003,0.0626569683644185,5.406834723735021,0.0,0-0.05
