<<<<<<< HEAD
shot_distance,shot_angle,goal_scored,x,y,team,player,minute,second,under_pressure,is_penalty,is_header,body_part,technique,shot_type,distance_squared,angle_squared,distance_angle_interaction,xG,xg_bucket
7.0292247083159936,0.9124993890155318,1,114.6,35.5,Hertha Berlin,Vedad Ibišević,3.0,0.0,0,0,0,Right Foot,Half Volley,Open Play,49.41000000000007,0.8326551349537189,6.414163251591225,1.0,0.30+
13.781872151489436,0.562259998546218,0,106.3,38.5,Hannover 96,Uffe Manich Bech,5.0,10.0,1,0,0,Right Foot,Normal,Open Play,189.94000000000005,0.31613630596519304,7.7489954158606125,0.0,0-0.05
20.81393763803477,0.3645210472129001,0,100.1,46.1,Hannover 96,Manuel Schmiedebach,5.0,46.0,0,0,0,Right Foot,Half Volley,Open Play,433.22000000000037,0.13287559386118933,7.58711834444043,0.0,0-0.05
15.731814898478818,0.4971224761837254,0,104.3,39.0,Hannover 96,Alexander Milosevic,5.0,49.0,0,0,0,Right Foot,Volley,Open Play,247.49000000000012,0.24713075632703863,7.820638777195813,0.0,0-0.05
23.894769302087848,0.2619656807363818,0,101.4,25.0,Hertha Berlin,Salomon Armand Magloire Kalou,16.0,28.0,0,0,0,Right Foot,Normal,Open Play,570.9599999999998,0.06862601788367594,6.259609506260242,0.0,0-0.05
13.386933928274988,0.4557495398761031,1,110.0,48.9,Hannover 96,Artur Sobiech,17.0,13.0,1,0,0,Right Foot,Normal,Open Play,179.21,0.2077076430972797,6.101088978163119,0.0,0-0.05
31.54837555247497,0.2302936958563642,0,91.3,53.1,Hertha Berlin,Tolga Ciğerci,19.0,6.0,0,0,0,Right Foot,Normal,Open Play,995.3000000000003,0.05303518635118357,7.265392004244026,0.0,0-0.05
10.770793842609743,0.6986105780778963,0,109.5,37.6,Hertha Berlin,Sebastian Langkamp,21.0,49.0,1,0,1,Head,Normal,Open Play,116.00999999999996,0.48805673980233244,7.524590512743439,0.0,0-0.05
10.86738238951773,0.6977173179317424,0,109.3,41.9,Hertha Berlin,Per Ciljan Skjelbred,21.0,51.0,0,0,0,Left Foot,Half Volley,Open Play,118.10000000000007,0.4868094557418641,7.58236089375296,0.7371326684951782,0.30+
9.972462083156802,0.7592743813560872,0,110.1,41.2,Hannover 96,Noah-Joel Sarenren-Bazee,35.0,20.0,1,0,1,Head,Normal,Open Play,99.45000000000012,0.5764975861836689,7.571834978785917,0.3205069303512573,0.30+
24.92568955916766,0.3167413373570993,0,95.2,42.5,Hannover 96,Noah-Joel Sarenren-Bazee,41.0,3.0,1,0,0,Right Foot,Normal,Open Play,621.2899999999997,0.10032507479076379,7.894996245518652,0.0,0-0.05
24.946542846655124,0.3162335809415764,0,95.2,37.3,Hertha Berlin,Tolga Ciğerci,48.0,51.0,0,0,0,Right Foot,Normal,Open Play,622.3299999999999,0.10000367771513255,7.888934576510216,0.0,0-0.05
29.28566202085928,0.2654325049608571,0,91.4,46.3,Hannover 96,Waldemar Anton,50.0,3.0,1,0,0,Left Foot,Normal,Open Play,857.6499999999997,0.07045441468979542,7.773366629633714,0.0,0-0.05
12.593649193144934,0.2420064129626731,0,115.6,28.2,Hannover 96,Noah-Joel Sarenren-Bazee,54.0,18.0,0,0,0,Left Foot,Lob,Open Play,158.60000000000005,0.05856710391505988,3.047743867343268,0.0,0-0.05
12.45351356043747,0.5348289363324163,1,109.7,33.0,Hannover 96,Manuel Schmiedebach,57.0,23.0,0,0,0,Left Foot,Normal,Open Play,155.08999999999995,0.28604199113846385,6.660499411130095,1.0,0.30+
30.43846251044885,0.2569073975125097,0,90.1,34.3,Hertha Berlin,Tolga Ciğerci,62.0,4.0,0,0,0,Right Foot,Normal,Free Kick,926.5000000000001,0.06600141089665067,7.819866187841506,0.0,0-0.05
33.343365157104344,0.2384877616675987,0,86.7,41.7,Hannover 96,Hiroki Sakai,64.0,37.0,0,0,0,Right Foot,Half Volley,Open Play,1111.78,0.056876412465221356,7.951984522783215,0.0,0-0.05
8.318653737234172,0.8387283298376351,0,112.6,36.2,Hannover 96,Artur Sobiech,66.0,21.0,0,0,1,Head,Normal,Open Play,69.20000000000006,0.7034652112722288,6.977090555528019,1.0,0.30+
18.67966809126972,0.3712231757444211,0,103.8,30.7,Hertha Berlin,Genki Haraguchi,69.0,53.0,0,0,0,Right Foot,Half Volley,Open Play,348.93000000000006,0.13780664620977334,6.934325710692874,0.0,0-0.05
6.71192967781994,1.019082242611571,1,114.1,43.2,Hertha Berlin,Salomon Armand Magloire Kalou,71.0,26.0,1,0,0,Left Foot,Normal,Open Play,45.05000000000009,1.0385286172062291,6.840008348323905,1.0,0.30+
13.44804818551748,0.1823612980728439,0,116.2,52.9,Hertha Berlin,Vedad Ibišević,82.0,37.0,0,0,0,Right Foot,Half Volley,Open Play,180.85,0.03325564303481262,2.4524035236571207,0.0,0-0.05
10.463746938836014,0.5075978642622163,0,113.5,48.2,Hertha Berlin,Vedad Ibišević,83.0,2.0,0,0,1,Head,Normal,Open Play,109.49000000000005,0.2576555918035634,5.3113755983334645,0.0,0-0.05
9.935793878699382,0.5542409050050057,0,113.6,47.6,Hertha Berlin,Vedad Ibišević,89.0,37.0,0,0,1,Head,Normal,Open Play,98.72000000000011,0.3071829807807677,5.506823391273541,0.0,0-0.05
24.539152389599764,0.2292756162357599,0,102.9,57.6,Hannover 96,Artur Sobiech,90.0,44.0,1,0,0,Right Foot,Normal,Open Play,602.1699999999998,0.052567308200287446,5.626229286028706,0.0,0-0.05
=======
match_id,player,team,x,y,shot_distance,shot_angle,goal_scored,body_part,technique,shot_type,is_penalty,is_header,under_pressure,minute,second
3895302,Leonardo Bittencourt,Werder Bremen,100.4,35.1,20.20321756552653,0.3803568904243888,0,Right Foot,Normal,Open Play,0,0,0,6,48
3895302,Piero Martín Hincapié Reyna,Bayer Leverkusen,114.6,33.5,8.450443775329202,0.662204086578038,0,Left Foot,Normal,Open Play,0,0,1,7,40
3895302,Julián Malatini,Werder Bremen,106.2,55.8,20.97808380191098,0.254675489901579,0,Left Foot,Normal,Open Play,0,0,0,11,8
3895302,Jonathan Tah,Bayer Leverkusen,113.9,47.4,9.590099061010784,0.5709848001479605,0,Head,Normal,Open Play,0,1,0,13,16
3895302,Granit Xhaka,Bayer Leverkusen,89.2,42.5,30.9012944712677,0.2566499139801903,0,Left Foot,Normal,Open Play,0,0,1,16,0
3895302,Jonathan Tah,Bayer Leverkusen,110.2,32.6,12.280065146406995,0.5267819823808946,0,Head,Normal,Open Play,0,1,1,16,31
3895302,Nick Woltemade,Werder Bremen,105.4,45.1,15.465122049308238,0.4821666409184634,0,Right Foot,Normal,Open Play,0,0,1,18,28
3895302,Victor Okoh Boniface,Bayer Leverkusen,108.0,40.0,12.0,0.6435011087932844,1,Right Foot,Normal,Penalty,1,0,0,24,27
3895302,Granit Xhaka,Bayer Leverkusen,101.5,47.5,19.96246477767713,0.3691869602015418,0,Left Foot,Normal,Open Play,0,0,0,27,46
3895302,Jonathan Tah,Bayer Leverkusen,116.3,46.0,7.049113419430845,0.7208647341856302,0,Head,Normal,Open Play,0,1,1,28,21
3895302,Victor Okoh Boniface,Bayer Leverkusen,116.3,43.3,4.957822102496216,1.288663561228514,0,Right Foot,Volley,Open Play,0,0,0,28,23
3895302,Jonas Hofmann,Bayer Leverkusen,109.4,44.9,11.677756633874498,0.6137360259598656,0,Right Foot,Normal,Open Play,0,0,0,34,51
3895302,Amine Adli,Bayer Leverkusen,113.1,27.5,14.27795503564849,0.2857920473225966,0,Left Foot,Normal,Open Play,0,0,1,37,40
3895302,Edmond Fayçal Tapsoba,Bayer Leverkusen,110.1,41.6,10.028459502834924,0.752620019206357,0,Head,Normal,Open Play,0,1,0,43,36
3895302,Mitchell Weiser,Werder Bremen,115.9,40.1,4.10121933088197,1.5458015331759778,0,Head,Normal,Open Play,0,1,0,45,26
3895302,Leonardo Bittencourt,Werder Bremen,97.5,40.8,22.51421773013666,0.3514573638108738,0,Left Foot,Normal,Open Play,0,0,1,50,35
3895302,Florian Wirtz,Bayer Leverkusen,93.8,34.8,26.711046404062877,0.2919249937176837,0,Right Foot,Normal,Open Play,0,0,1,58,10
3895302,Granit Xhaka,Bayer Leverkusen,93.0,39.1,27.01499583564654,0.2938418094133846,1,Left Foot,Normal,Open Play,0,0,0,59,18
3895302,Florian Wirtz,Bayer Leverkusen,106.3,29.6,17.200290695217916,0.3732773640500932,0,Right Foot,Normal,Open Play,0,0,0,64,10
3895302,Florian Wirtz,Bayer Leverkusen,93.5,40.1,26.500188678573597,0.29962080374203,1,Right Foot,Normal,Open Play,0,0,0,67,25
3895302,Patrik Schick,Bayer Leverkusen,112.5,29.6,12.822246293064254,0.3841952415353136,0,Left Foot,Half Volley,Open Play,0,0,0,70,17
3895302,Jeremie Frimpong,Bayer Leverkusen,108.0,51.1,16.346559270990333,0.3650247233360036,0,Right Foot,Normal,Open Play,0,0,0,71,31
3895302,Olivier Deman,Werder Bremen,108.1,27.2,17.47712791050063,0.3177549345413262,0,Left Foot,Half Volley,Open Play,0,0,0,74,42
3895302,Romano Schmid,Werder Bremen,98.2,42.1,21.900913222968576,0.3597748283301903,0,Right Foot,Half Volley,Open Play,0,0,0,74,45
3895302,Exequiel Alejandro Palacios,Bayer Leverkusen,101.6,43.3,18.69358178627093,0.4157172662913777,0,Right Foot,Normal,Open Play,0,0,0,80,22
3895302,Florian Wirtz,Bayer Leverkusen,103.6,35.0,17.14526173611824,0.4410062347740051,1,Right Foot,Normal,Open Play,0,0,0,82,29
3895302,Florian Wirtz,Bayer Leverkusen,106.4,48.8,16.198765385053264,0.4158117890246287,1,Right Foot,Normal,Open Play,0,0,0,89,25
>>>>>>> parent of 3885182 (debugging)
